epoch,train_loss,val_loss,val_acc
1,3.6594510078430176,2.777397871017456,61.268165588378906
2,2.0858867168426514,1.7978754043579102,63.24760055541992
3,1.7030906677246094,1.6699951887130737,11.635469436645508
4,1.6250102519989014,1.6157095432281494,4.001429080963135
5,1.5968694686889648,1.5929656028747559,2.5457687377929688
6,1.584068775177002,1.5926438570022583,2.528433322906494
7,1.5765531063079834,1.600760817527771,1.8146976232528687
8,1.5725793838500977,1.5748696327209473,1.8636363744735718
9,1.5624356269836426,1.5553914308547974,2.193877696990967
10,1.5594075918197632,1.5583324432373047,2.3109242916107178
11,1.5540809631347656,1.5694031715393066,2.13419246673584
12,1.5530767440795898,1.5573984384536743,2.6041667461395264
13,1.5451703071594238,1.5587282180786133,2.8942666053771973
14,1.545783519744873,1.5644557476043701,2.9042229652404785
15,1.539628028869629,1.5619173049926758,2.9955124855041504
16,1.5372354984283447,1.5470592975616455,3.311011791229248
17,1.5336437225341797,1.5520267486572266,2.772942543029785
18,1.5246915817260742,1.5517486333847046,2.9414453506469727
19,1.5239429473876953,1.5382205247879028,3.2924108505249023
20,1.5228736400604248,1.5537927150726318,2.62893009185791
21,1.5196316242218018,1.543968677520752,2.829956531524658
22,1.5147531032562256,1.5497790575027466,3.3695287704467773
23,1.512408971786499,1.5338194370269775,3.4411838054656982
24,1.5127289295196533,1.553247094154358,3.378056049346924
25,1.5060064792633057,1.5382616519927979,3.826143741607666
26,1.5043591260910034,1.5321604013442993,3.7140960693359375
27,1.502396821975708,1.5334714651107788,4.497008323669434
28,1.4990514516830444,1.5336112976074219,4.085197448730469
29,1.4965298175811768,1.536982774734497,4.281942844390869
30,1.4948501586914062,1.532149314880371,3.7777256965637207
31,1.4912036657333374,1.5304746627807617,4.628765106201172
32,1.489559292793274,1.5381091833114624,4.613889217376709
33,1.4864325523376465,1.5421392917633057,5.0648322105407715
34,1.485396146774292,1.5647861957550049,5.855546951293945
35,1.4834132194519043,1.5425812005996704,4.979358673095703
36,1.480602741241455,1.541696548461914,6.608362197875977
37,1.4784047603607178,1.5418294668197632,11.889188766479492
38,1.4755977392196655,1.5428165197372437,11.991910934448242
39,1.4729117155075073,1.5495465993881226,17.03188705444336
40,1.4702733755111694,1.5490663051605225,23.340660095214844
41,1.468524694442749,1.558976173400879,31.34598159790039
42,1.4646804332733154,1.5476934909820557,49.848915100097656
43,1.462127923965454,1.554279088973999,60.59337615966797
44,1.4593515396118164,1.5535647869110107,73.5391845703125
45,1.4558734893798828,1.561814308166504,81.49562072753906
46,1.4532837867736816,1.5520412921905518,85.07380676269531
47,1.4495573043823242,1.5619267225265503,85.66032409667969
48,1.4469523429870605,1.5644015073776245,85.23887634277344
49,1.4428644180297852,1.5725040435791016,81.36045837402344
50,1.4412635564804077,1.5765740871429443,78.19924926757812
51,1.4356942176818848,1.57331120967865,75.23033142089844
52,1.4324090480804443,1.5800848007202148,71.92005920410156
53,1.4279241561889648,1.5817947387695312,71.51130676269531
54,1.424178957939148,1.5805463790893555,68.85221862792969
55,1.4194453954696655,1.5854427814483643,67.71183776855469
56,1.4149754047393799,1.5920443534851074,66.69327545166016
57,1.4106091260910034,1.5934126377105713,64.79098510742188
58,1.4055027961730957,1.5844039916992188,64.87619018554688
59,1.4005792140960693,1.5861191749572754,63.00782775878906
60,1.3963429927825928,1.5875167846679688,63.499610900878906
61,1.390413522720337,1.595632553100586,62.5030517578125
62,1.3854429721832275,1.5884063243865967,62.40715026855469
63,1.3808302879333496,1.5996994972229004,61.226531982421875
64,1.3760828971862793,1.5997769832611084,60.43177795410156
65,1.371536135673523,1.594626545906067,60.2465705871582
66,1.3667373657226562,1.6091563701629639,61.460296630859375
67,1.3620703220367432,1.6070032119750977,59.68879699707031
68,1.3580032587051392,1.6106770038604736,59.549251556396484
69,1.354151964187622,1.6134741306304932,58.94767379760742
70,1.3494163751602173,1.620976209640503,59.393707275390625
71,1.3455226421356201,1.6250194311141968,58.84546661376953
72,1.3422437906265259,1.628005027770996,58.83062744140625
73,1.3382161855697632,1.6279356479644775,58.238616943359375
74,1.3350005149841309,1.6304304599761963,58.45152282714844
75,1.3316926956176758,1.633131504058838,58.249183654785156
76,1.3292566537857056,1.6357157230377197,57.78740692138672
77,1.3261828422546387,1.637198805809021,57.99690246582031
78,1.3234057426452637,1.6449692249298096,57.82413864135742
79,1.3209422826766968,1.644505262374878,57.91279602050781
80,1.3186533451080322,1.6466805934906006,58.03363800048828
81,1.3169618844985962,1.6478385925292969,57.680908203125
82,1.3147348165512085,1.64888334274292,58.01237869262695
83,1.313523292541504,1.6524415016174316,57.89944076538086
84,1.3115527629852295,1.6502695083618164,57.65642166137695
85,1.3100967407226562,1.6545629501342773,57.589935302734375
86,1.3094162940979004,1.650987148284912,57.70984649658203
87,1.3077472448349,1.6543506383895874,57.80780029296875
88,1.3071539402008057,1.6552839279174805,57.96977233886719
89,1.3067022562026978,1.6540067195892334,57.75911331176758
90,1.3054461479187012,1.6555310487747192,57.64524841308594
91,1.3049874305725098,1.655705451965332,57.420509338378906
92,1.3039844036102295,1.6575303077697754,57.47756576538086
93,1.303349256515503,1.6575762033462524,57.684532165527344
94,1.3031229972839355,1.6592988967895508,57.47114944458008
95,1.30289626121521,1.6591514348983765,57.43568420410156
96,1.3029073476791382,1.6594330072402954,57.479732513427734
97,1.3019022941589355,1.6593279838562012,57.6089973449707
98,1.3028583526611328,1.6593983173370361,57.24977111816406
99,1.301990270614624,1.6597485542297363,57.43269348144531
100,1.3014812469482422,1.6610097885131836,57.25006866455078
