epoch,train_loss,val_loss,val_acc
1,4.0174336433410645,3.033047914505005,56.921104431152344
2,2.2737538814544678,1.8078124523162842,61.87836456298828
3,1.7558140754699707,1.753661036491394,83.33114624023438
4,1.6986039876937866,1.7202117443084717,89.23631286621094
5,1.6542390584945679,1.690076470375061,88.62013244628906
6,1.6208481788635254,1.6714413166046143,85.85606384277344
7,1.592055082321167,1.655635952949524,81.02067565917969
8,1.5659990310668945,1.644005537033081,74.92475891113281
9,1.5423762798309326,1.6356923580169678,73.51821899414062
10,1.5206880569458008,1.6349554061889648,70.07688903808594
11,1.496591567993164,1.6357612609863281,69.8983154296875
12,1.4739665985107422,1.6414544582366943,65.60657501220703
13,1.4512253999710083,1.6446096897125244,73.70783996582031
14,1.42881441116333,1.649073600769043,80.37946319580078
15,1.405883550643921,1.6551921367645264,85.1280288696289
16,1.3824982643127441,1.661823034286499,88.084228515625
17,1.358351469039917,1.6832689046859741,84.12156677246094
18,1.334364891052246,1.6982226371765137,77.26602172851562
19,1.308992624282837,1.7138614654541016,69.61602783203125
20,1.2820322513580322,1.7389395236968994,68.05189514160156
21,1.2550749778747559,1.7621656656265259,64.01736450195312
22,1.226442575454712,1.7978074550628662,61.416259765625
23,1.1957958936691284,1.8219789266586304,60.284812927246094
24,1.163822889328003,1.8847533464431763,59.32107925415039
25,1.1287400722503662,1.9263439178466797,58.43428039550781
26,1.0936466455459595,2.015094518661499,57.53237533569336
27,1.0546627044677734,2.0560755729675293,56.65550994873047
28,1.0164209604263306,2.1653356552124023,56.920433044433594
29,0.9781731367111206,2.219616174697876,56.907958984375
30,0.9389285445213318,2.3283932209014893,56.5806884765625
31,0.9026951193809509,2.381901264190674,57.07915115356445
32,0.8695995211601257,2.4307870864868164,56.757564544677734
33,0.8356624841690063,2.501748561859131,56.91429138183594
34,0.8044447898864746,2.539219379425049,56.53657531738281
35,0.7750404477119446,2.585435390472412,56.62890625
36,0.7464003562927246,2.63321590423584,56.006553649902344
37,0.7199081182479858,2.6763670444488525,56.27589416503906
38,0.6941478252410889,2.6990914344787598,56.5460205078125
39,0.6714493632316589,2.7416927814483643,56.463993072509766
40,0.6494962573051453,2.7787649631500244,56.56890106201172
41,0.6279199123382568,2.8043527603149414,56.466064453125
42,0.6092607975006104,2.825329303741455,57.07829284667969
43,0.5902066230773926,2.8465492725372314,56.46659851074219
44,0.5733847618103027,2.8672385215759277,56.80860900878906
45,0.5566743612289429,2.8937511444091797,56.2757568359375
46,0.5419647693634033,2.900177001953125,56.499122619628906
47,0.5278264880180359,2.929598808288574,56.630287170410156
48,0.5146805047988892,2.9330358505249023,56.477516174316406
49,0.5039321184158325,2.9448719024658203,56.464935302734375
50,0.49224644899368286,2.9542508125305176,56.40979766845703
51,0.48226386308670044,2.9677305221557617,56.230010986328125
52,0.47360050678253174,2.981112480163574,56.537437438964844
53,0.4643775522708893,2.98783540725708,56.74012756347656
54,0.45648515224456787,2.989696741104126,56.45021057128906
55,0.44916003942489624,3.001586437225342,56.48159408569336
56,0.4424668550491333,3.003568649291992,56.16352081298828
57,0.4360678195953369,3.011314868927002,56.51759338378906
58,0.4308497905731201,3.021422863006592,56.70782470703125
59,0.4249092936515808,3.0178089141845703,56.573211669921875
60,0.42006534337997437,3.03062105178833,56.666595458984375
61,0.4154911935329437,3.038933753967285,56.61866760253906
62,0.4113548994064331,3.035090923309326,56.48188018798828
63,0.40732383728027344,3.0426623821258545,56.74383544921875
64,0.4039509892463684,3.0490782260894775,56.602813720703125
65,0.40043509006500244,3.0464553833007812,56.456905364990234
66,0.39738497138023376,3.0502586364746094,56.6942253112793
67,0.39452064037323,3.051971912384033,56.52495574951172
68,0.3919457495212555,3.0535154342651367,56.75981140136719
69,0.3893258571624756,3.0597877502441406,56.61304473876953
70,0.3873896598815918,3.059408664703369,56.737579345703125
71,0.385200560092926,3.0600738525390625,56.88487243652344
72,0.3826308846473694,3.0616776943206787,56.670196533203125
73,0.3810241222381592,3.064763069152832,56.87364959716797
74,0.37942802906036377,3.0660176277160645,56.733863830566406
75,0.3775343596935272,3.0639734268188477,56.36531448364258
76,0.37619826197624207,3.068089008331299,56.69013214111328
77,0.3750094771385193,3.071320056915283,56.61640548706055
78,0.37407487630844116,3.0721988677978516,56.55232238769531
79,0.3729807734489441,3.073115825653076,56.57038116455078
80,0.3715739846229553,3.0743160247802734,56.24909591674805
81,0.37107419967651367,3.070183753967285,56.75934600830078
82,0.36997681856155396,3.071279525756836,56.590553283691406
83,0.3691141903400421,3.074108123779297,56.682533264160156
84,0.3686014711856842,3.07597017288208,56.50994110107422
85,0.36818987131118774,3.075284242630005,56.669593811035156
86,0.3672913908958435,3.0745937824249268,56.44120788574219
87,0.36682194471359253,3.0771830081939697,56.44304275512695
88,0.3660019040107727,3.0760059356689453,56.78450393676758
89,0.3658083975315094,3.0792436599731445,56.97871017456055
90,0.36537450551986694,3.0771477222442627,56.98646545410156
91,0.36523333191871643,3.0775868892669678,56.72555160522461
92,0.36500781774520874,3.0784337520599365,56.476295471191406
93,0.36463478207588196,3.0779342651367188,56.504669189453125
94,0.3645681142807007,3.077012062072754,56.48145294189453
95,0.3642134666442871,3.0762269496917725,56.322242736816406
96,0.364329993724823,3.078150749206543,56.52552032470703
97,0.3642914891242981,3.078944206237793,56.49005889892578
98,0.3640797734260559,3.0785577297210693,56.63313293457031
99,0.3638319969177246,3.078810214996338,56.649208068847656
100,0.3636922240257263,3.0787320137023926,56.795166015625
