epoch,train_loss,val_loss,val_acc
1,1.7771632671356201,1.5378429889678955,54.424156188964844
2,1.5142900943756104,1.4934730529785156,86.86528778076172
3,1.4933233261108398,1.4852298498153687,74.0704345703125
4,1.4863615036010742,1.4799702167510986,67.82614135742188
5,1.4815257787704468,1.4759657382965088,65.59895324707031
6,1.4774434566497803,1.4734692573547363,63.5488395690918
7,1.4739551544189453,1.4695357084274292,61.95991516113281
8,1.469573974609375,1.4648011922836304,60.66911315917969
9,1.4636316299438477,1.4539003372192383,59.30995178222656
10,1.455288052558899,1.445429801940918,59.554805755615234
11,1.4471487998962402,1.4391803741455078,60.91350555419922
12,1.4407219886779785,1.4340076446533203,60.539772033691406
13,1.4352664947509766,1.4324424266815186,60.46754455566406
14,1.4294184446334839,1.432690143585205,64.09037780761719
15,1.4233555793762207,1.431732177734375,61.64253234863281
16,1.4149690866470337,1.4436147212982178,65.526123046875
17,1.4054384231567383,1.439505934715271,64.4490737915039
18,1.3956646919250488,1.4489085674285889,65.08529663085938
19,1.3864408731460571,1.4600986242294312,66.33314514160156
20,1.3763601779937744,1.455134630203247,67.15065002441406
21,1.369069218635559,1.4501307010650635,67.0274658203125
22,1.3615366220474243,1.4681040048599243,68.23521423339844
23,1.356498122215271,1.4671199321746826,67.89317321777344
24,1.350182056427002,1.4584180116653442,68.14884948730469
25,1.3454806804656982,1.4695894718170166,68.91627502441406
26,1.3407979011535645,1.478758454322815,68.16413879394531
27,1.3380026817321777,1.474653959274292,68.25843811035156
28,1.3336267471313477,1.4676871299743652,67.33712005615234
29,1.3308656215667725,1.4827029705047607,68.54348754882812
30,1.3262443542480469,1.4864692687988281,68.93540954589844
31,1.3241780996322632,1.4927802085876465,68.92809295654297
32,1.3204712867736816,1.483830451965332,68.51631927490234
33,1.3174692392349243,1.4971027374267578,69.02647399902344
34,1.3149338960647583,1.4982985258102417,69.14993286132812
35,1.3129127025604248,1.503692388534546,69.39813995361328
36,1.3094429969787598,1.4980480670928955,68.3438720703125
37,1.306968331336975,1.4932596683502197,69.04927062988281
38,1.3043118715286255,1.4945507049560547,68.888427734375
39,1.301342248916626,1.5045485496520996,69.33191680908203
40,1.2993717193603516,1.5014336109161377,68.68235778808594
41,1.296910047531128,1.4972288608551025,69.2319564819336
42,1.2949416637420654,1.5014957189559937,69.19290161132812
43,1.2932274341583252,1.5014643669128418,68.88429260253906
44,1.290675401687622,1.5023484230041504,68.72801208496094
45,1.2897720336914062,1.5096652507781982,69.14830017089844
46,1.2872891426086426,1.486775279045105,68.08013916015625
47,1.2855751514434814,1.5052387714385986,68.46797180175781
48,1.2833640575408936,1.51237154006958,69.11613464355469
49,1.2818325757980347,1.5040773153305054,68.98344421386719
50,1.2804253101348877,1.5057075023651123,68.85574340820312
51,1.278458595275879,1.5189918279647827,69.79098510742188
52,1.2770254611968994,1.509920358657837,68.83739471435547
53,1.2753210067749023,1.5264127254486084,69.84011840820312
54,1.2738893032073975,1.5084471702575684,68.65843200683594
55,1.2719181776046753,1.5018701553344727,68.61979675292969
56,1.271133542060852,1.5312166213989258,70.4376220703125
57,1.2698661088943481,1.5113413333892822,69.33470153808594
58,1.2681474685668945,1.5101139545440674,68.99418640136719
59,1.2662932872772217,1.5250850915908813,69.47538757324219
60,1.2655065059661865,1.5078656673431396,68.35713195800781
61,1.263991355895996,1.5274161100387573,70.09138488769531
62,1.2632250785827637,1.5129609107971191,69.21798706054688
63,1.2623505592346191,1.53598153591156,70.15715026855469
64,1.2607204914093018,1.5301733016967773,69.63545227050781
65,1.259758710861206,1.5222851037979126,69.57121276855469
66,1.2588121891021729,1.5191998481750488,69.05026245117188
67,1.2581946849822998,1.5195010900497437,69.09835815429688
68,1.2574355602264404,1.5226280689239502,69.03189086914062
69,1.2562979459762573,1.5170788764953613,68.92748260498047
70,1.2550392150878906,1.5165278911590576,68.61116027832031
71,1.2542392015457153,1.5420725345611572,70.0311279296875
72,1.2539379596710205,1.5362684726715088,69.59767150878906
73,1.252954363822937,1.530119776725769,69.32365417480469
74,1.252119541168213,1.5301823616027832,69.59661865234375
75,1.252021312713623,1.5301786661148071,69.41950988769531
76,1.2509582042694092,1.5466455221176147,70.0451431274414
77,1.2501120567321777,1.5201938152313232,69.14204406738281
78,1.2495474815368652,1.5230379104614258,68.87013244628906
79,1.2494488954544067,1.5365524291992188,69.94476318359375
80,1.2487568855285645,1.5189902782440186,68.8808822631836
81,1.248448133468628,1.5369822978973389,69.78011322021484
82,1.2477662563323975,1.5308632850646973,69.39561462402344
83,1.2474290132522583,1.5345633029937744,69.62841033935547
84,1.246999979019165,1.529058575630188,69.28254699707031
85,1.246579885482788,1.530747890472412,69.4415512084961
86,1.2464823722839355,1.5267210006713867,69.00038146972656
87,1.2461318969726562,1.529442310333252,69.32685852050781
88,1.2454800605773926,1.5315725803375244,69.40803527832031
89,1.2457377910614014,1.5362420082092285,69.63360595703125
90,1.2455427646636963,1.530606985092163,69.20204162597656
91,1.245297908782959,1.5341254472732544,69.65887451171875
92,1.2452285289764404,1.533487319946289,69.51866149902344
93,1.245153546333313,1.5308496952056885,69.31906127929688
94,1.2443630695343018,1.5305640697479248,69.30616760253906
95,1.2449437379837036,1.5342049598693848,69.48839569091797
96,1.2444934844970703,1.5293498039245605,69.24522399902344
97,1.2446200847625732,1.5296344757080078,69.25496673583984
98,1.244471788406372,1.5279273986816406,69.19483947753906
99,1.244143009185791,1.5284302234649658,69.20559692382812
100,1.2443362474441528,1.530022144317627,69.35392761230469
